x,y,z,id
0,4.16667,0,32
0,4.16667,0,32
0,4.16667,0,32
0.833333,4.16667,0,32
0.833333,4.16667,0,32
0.833333,4.16667,0,32
1.66667,4.16667,0,32
1.66667,4.16667,0,32
1.66667,4.16667,0,32
2.5,4.16667,0,32
2.5,4.16667,0,32
2.5,4.16667,0,32
3.33333,4.16667,0,32
3.33333,4.16667,0,32
3.33333,4.16667,0,32
4.16667,4.16667,0,32
4.16667,4.16667,0,32
4.16667,4.16667,0,32
5,4.16667,0,174
5,4.16667,0,174
5,4.16667,0,174
0,5,0,153
0,5,0,153
0,5,0,153
0.833333,5,0,153
0.833333,5,0,153
0.833333,5,0,153
1.66667,5,0,153
1.66667,5,0,153
1.66667,5,0,153
2.5,5,0,153
2.5,5,0,153
2.5,5,0,153
3.33333,5,0,153
3.33333,5,0,153
3.33333,5,0,153
4.16667,5,0,153
4.16667,5,0,153
4.16667,5,0,153
5,5,0,180
5,5,0,180
5,5,0,180
0,5.83333,0,21
0,5.83333,0,21
0,5.83333,0,21
0.833333,5.83333,0,21
0.833333,5.83333,0,21
0.833333,5.83333,0,21
1.66667,5.83333,0,21
1.66667,5.83333,0,21
1.66667,5.83333,0,21
2.5,5.83333,0,21
2.5,5.83333,0,21
2.5,5.83333,0,21
3.33333,5.83333,0,21
3.33333,5.83333,0,21
3.33333,5.83333,0,21
4.16667,5.83333,0,21
4.16667,5.83333,0,21
4.16667,5.83333,0,21
5,5.83333,0,167
5,5.83333,0,167
5,5.83333,0,167
0,6.66667,0,21
0,6.66667,0,21
0,6.66667,0,21
0.833333,6.66667,0,21
0.833333,6.66667,0,21
0.833333,6.66667,0,21
1.66667,6.66667,0,21
1.66667,6.66667,0,21
1.66667,6.66667,0,21
2.5,6.66667,0,21
2.5,6.66667,0,21
2.5,6.66667,0,21
3.33333,6.66667,0,21
3.33333,6.66667,0,21
3.33333,6.66667,0,21
4.16667,6.66667,0,21
4.16667,6.66667,0,21
4.16667,6.66667,0,21
5,6.66667,0,167
5,6.66667,0,167
5,6.66667,0,167
0,7.5,0,82
0,7.5,0,82
0,7.5,0,82
0.833333,7.5,0,82
0.833333,7.5,0,82
0.833333,7.5,0,82
1.66667,7.5,0,82
1.66667,7.5,0,82
1.66667,7.5,0,82
2.5,7.5,0,82
2.5,7.5,0,82
2.5,7.5,0,82
3.33333,7.5,0,82
3.33333,7.5,0,82
3.33333,7.5,0,82
4.16667,7.5,0,82
4.16667,7.5,0,82
4.16667,7.5,0,82
5,7.5,0,170
5,7.5,0,170
5,7.5,0,170
0,8.33333,0,23
0,8.33333,0,23
0,8.33333,0,23
0.833333,8.33333,0,23
0.833333,8.33333,0,23
0.833333,8.33333,0,23
1.66667,8.33333,0,23
1.66667,8.33333,0,23
1.66667,8.33333,0,23
2.5,8.33333,0,23
2.5,8.33333,0,23
2.5,8.33333,0,23
3.33333,8.33333,0,23
3.33333,8.33333,0,23
3.33333,8.33333,0,23
4.16667,8.33333,0,23
4.16667,8.33333,0,23
4.16667,8.33333,0,23
5,8.33333,0,164
5,8.33333,0,164
5,8.33333,0,164
0,9.16667,0,23
0,9.16667,0,23
0,9.16667,0,23
0.833333,9.16667,0,23
0.833333,9.16667,0,23
0.833333,9.16667,0,23
1.66667,9.16667,0,23
1.66667,9.16667,0,23
1.66667,9.16667,0,23
2.5,9.16667,0,23
2.5,9.16667,0,23
2.5,9.16667,0,23
3.33333,9.16667,0,23
3.33333,9.16667,0,23
3.33333,9.16667,0,23
4.16667,9.16667,0,23
4.16667,9.16667,0,23
4.16667,9.16667,0,23
5,9.16667,0,164
5,9.16667,0,164
5,9.16667,0,164
0,10,0,23
0,10,0,23
0,10,0,23
0.833333,10,0,23
0.833333,10,0,23
0.833333,10,0,23
1.66667,10,0,23
1.66667,10,0,23
1.66667,10,0,23
2.5,10,0,23
2.5,10,0,23
2.5,10,0,23
3.33333,10,0,23
3.33333,10,0,23
3.33333,10,0,23
4.16667,10,0,23
4.16667,10,0,23
4.16667,10,0,23
5,10,0,164
5,10,0,164
5,10,0,164
0,0,0.833333,34
0,0,0.833333,34
0,0,0.833333,34
0.833333,0,0.833333,34
0.833333,0,0.833333,34
0.833333,0,0.833333,34
1.66667,0,0.833333,34
1.66667,0,0.833333,34
1.66667,0,0.833333,34
2.5,0,0.833333,34
2.5,0,0.833333,34
2.5,0,0.833333,34
3.33333,0,0.833333,34
3.33333,0,0.833333,34
3.33333,0,0.833333,34
4.16667,0,0.833333,34
4.16667,0,0.833333,34
4.16667,0,0.833333,34
5,0,0.833333,175
5,0,0.833333,175
5,0,0.833333,175
0,0.833333,0.833333,34
0,0.833333,0.833333,34
0,0.833333,0.833333,34
0.833333,0.833333,0.833333,34
0.833333,0.833333,0.833333,34
0.833333,0.833333,0.833333,34
1.66667,0.833333,0.833333,34
1.66667,0.833333,0.833333,34
1.66667,0.833333,0.833333,34
2.5,0.833333,0.833333,34
2.5,0.833333,0.833333,34
2.5,0.833333,0.833333,34
3.33333,0.833333,0.833333,34
3.33333,0.833333,0.833333,34
3.33333,0.833333,0.833333,34
4.16667,0.833333,0.833333,34
4.16667,0.833333,0.833333,34
4.16667,0.833333,0.833333,34
5,0.833333,0.833333,175
5,0.833333,0.833333,175
5,0.833333,0.833333,175
0,1.66667,0.833333,34
0,1.66667,0.833333,34
0,1.66667,0.833333,34
0.833333,1.66667,0.833333,34
0.833333,1.66667,0.833333,34
0.833333,1.66667,0.833333,34
1.66667,1.66667,0.833333,34
1.66667,1.66667,0.833333,34
1.66667,1.66667,0.833333,34
2.5,1.66667,0.833333,34
2.5,1.66667,0.833333,34
2.5,1.66667,0.833333,34
3.33333,1.66667,0.833333,34
3.33333,1.66667,0.833333,34
3.33333,1.66667,0.833333,34
4.16667,1.66667,0.833333,34
4.16667,1.66667,0.833333,34
4.16667,1.66667,0.833333,34
5,1.66667,0.833333,175
5,1.66667,0.833333,175
5,1.66667,0.833333,175
0,2.5,0.833333,97
0,2.5,0.833333,97
0,2.5,0.833333,97
0.833333,2.5,0.833333,97
0.833333,2.5,0.833333,97
0.833333,2.5,0.833333,97
1.66667,2.5,0.833333,97
1.66667,2.5,0.833333,97
1.66667,2.5,0.833333,97
2.5,2.5,0.833333,97
2.5,2.5,0.833333,97
2.5,2.5,0.833333,97
3.33333,2.5,0.833333,97
3.33333,2.5,0.833333,97
3.33333,2.5,0.833333,97
4.16667,2.5,0.833333,97
4.16667,2.5,0.833333,97
4.16667,2.5,0.833333,97
5,2.5,0.833333,176
5,2.5,0.833333,176
5,2.5,0.833333,176
0,3.33333,0.833333,32
0,3.33333,0.833333,32
0,3.33333,0.833333,32
0.833333,3.33333,0.833333,32
0.833333,3.33333,0.833333,32
0.833333,3.33333,0.833333,32
1.66667,3.33333,0.833333,32
1.66667,3.33333,0.833333,32
1.66667,3.33333,0.833333,32
2.5,3.33333,0.833333,32
2.5,3.33333,0.833333,32
2.5,3.33333,0.833333,32
3.33333,3.33333,0.833333,32
3.33333,3.33333,0.833333,32
3.33333,3.33333,0.833333,32
4.16667,3.33333,0.833333,32
4.16667,3.33333,0.833333,32
4.16667,3.33333,0.833333,32
5,3.33333,0.833333,174
5,3.33333,0.833333,174
5,3.33333,0.833333,174
0,4.16667,0.833333,32
0,4.16667,0.833333,32
0,4.16667,0.833333,32
0.833333,4.16667,0.833333,32
0.833333,4.16667,0.833333,32
0.833333,4.16667,0.833333,32
1.66667,4.16667,0.833333,32
1.66667,4.16667,0.833333,32
1.66667,4.16667,0.833333,32
2.5,4.16667,0.833333,32
2.5,4.16667,0.833333,32
2.5,4.16667,0.833333,32
3.33333,4.16667,0.833333,32
3.33333,4.16667,0.833333,32
3.33333,4.16667,0.833333,32
4.16667,4.16667,0.833333,32
4.16667,4.16667,0.833333,32
4.16667,4.16667,0.833333,32
5,4.16667,0.833333,174
5,4.16667,0.833333,174
5,4.16667,0.833333,174
0,5,0.833333,153
0,5,0.833333,153
0,5,0.833333,153
0.833333,5,0.833333,153
0.833333,5,0.833333,153
0.833333,5,0.833333,153
1.66667,5,0.833333,153
1.66667,5,0.833333,153
1.66667,5,0.833333,153
2.5,5,0.833333,153
2.5,5,0.833333,153
2.5,5,0.833333,153
3.33333,5,0.833333,153
3.33333,5,0.833333,153
3.33333,5,0.833333,153
4.16667,5,0.833333,153
4.16667,5,0.833333,153
4.16667,5,0.833333,153
5,5,0.833333,180
5,5,0.833333,180
5,5,0.833333,180
0,5.83333,0.833333,21
0,5.83333,0.833333,21
0,5.83333,0.833333,21
0.833333,5.83333,0.833333,21
0.833333,5.83333,0.833333,21
0.833333,5.83333,0.833333,21
1.66667,5.83333,0.833333,21
1.66667,5.83333,0.833333,21
1.66667,5.83333,0.833333,21
2.5,5.83333,0.833333,21
2.5,5.83333,0.833333,21
2.5,5.83333,0.833333,21
3.33333,5.83333,0.833333,21
3.33333,5.83333,0.833333,21
3.33333,5.83333,0.833333,21
4.16667,5.83333,0.833333,21
4.16667,5.83333,0.833333,21
4.16667,5.83333,0.833333,21
5,5.83333,0.833333,167
5,5.83333,0.833333,167
5,5.83333,0.833333,167
0,6.66667,0.833333,21
0,6.66667,0.833333,21
0,6.66667,0.833333,21
0.833333,6.66667,0.833333,21
0.833333,6.66667,0.833333,21
0.833333,6.66667,0.833333,21
1.66667,6.66667,0.833333,21
1.66667,6.66667,0.833333,21
1.66667,6.66667,0.833333,21
2.5,6.66667,0.833333,21
2.5,6.66667,0.833333,21
2.5,6.66667,0.833333,21
3.33333,6.66667,0.833333,21
3.33333,6.66667,0.833333,21
3.33333,6.66667,0.833333,21
4.16667,6.66667,0.833333,21
4.16667,6.66667,0.833333,21
4.16667,6.66667,0.833333,21
5,6.66667,0.833333,167
5,6.66667,0.833333,167
5,6.66667,0.833333,167
0,7.5,0.833333,82
0,7.5,0.833333,82
0,7.5,0.833333,82
0.833333,7.5,0.833333,82
0.833333,7.5,0.833333,82
0.833333,7.5,0.833333,82
1.66667,7.5,0.833333,82
1.66667,7.5,0.833333,82
1.66667,7.5,0.833333,82
2.5,7.5,0.833333,82
2.5,7.5,0.833333,82
2.5,7.5,0.833333,82
3.33333,7.5,0.833333,82
3.33333,7.5,0.833333,82
3.33333,7.5,0.833333,82
4.16667,7.5,0.833333,82
4.16667,7.5,0.833333,82
4.16667,7.5,0.833333,82
5,7.5,0.833333,170
5,7.5,0.833333,170
5,7.5,0.833333,170
0,8.33333,0.833333,23
0,8.33333,0.833333,23
0,8.33333,0.833333,23
0.833333,8.33333,0.833333,23
0.833333,8.33333,0.833333,23
0.833333,8.33333,0.833333,23
1.66667,8.33333,0.833333,23
1.66667,8.33333,0.833333,23
1.66667,8.33333,0.833333,23
2.5,8.33333,0.833333,23
2.5,8.33333,0.833333,23
2.5,8.33333,0.833333,23
3.33333,8.33333,0.833333,23
3.33333,8.33333,0.833333,23
3.33333,8.33333,0.833333,23
4.16667,8.33333,0.833333,23
4.16667,8.33333,0.833333,23
4.16667,8.33333,0.833333,23
5,8.33333,0.833333,164
5,8.33333,0.833333,164
5,8.33333,0.833333,164
0,9.16667,0.833333,23
0,9.16667,0.833333,23
0,9.16667,0.833333,23
0.833333,9.16667,0.833333,23
0.833333,9.16667,0.833333,23
0.833333,9.16667,0.833333,23
1.66667,9.16667,0.833333,23
1.66667,9.16667,0.833333,23
1.66667,9.16667,0.833333,23
2.5,9.16667,0.833333,23
2.5,9.16667,0.833333,23
2.5,9.16667,0.833333,23
3.33333,9.16667,0.833333,23
3.33333,9.16667,0.833333,23
3.33333,9.16667,0.833333,23
4.16667,9.16667,0.833333,23
4.16667,9.16667,0.833333,23
4.16667,9.16667,0.833333,23
5,9.16667,0.833333,164
5,9.16667,0.833333,164
5,9.16667,0.833333,164
0,10,0.833333,23
0,10,0.833333,23
0,10,0.833333,23
0.833333,10,0.833333,23
0.833333,10,0.833333,23
0.833333,10,0.833333,23
1.66667,10,0.833333,23
1.66667,10,0.833333,23
1.66667,10,0.833333,23
2.5,10,0.833333,23
2.5,10,0.833333,23
2.5,10,0.833333,23
3.33333,10,0.833333,23
3.33333,10,0.833333,23
3.33333,10,0.833333,23
4.16667,10,0.833333,23
4.16667,10,0.833333,23
4.16667,10,0.833333,23
5,10,0.833333,164
5,10,0.833333,164
5,10,0.833333,164
0,0,1.66667,34
0,0,1.66667,34
0,0,1.66667,34
0.833333,0,1.66667,34
0.833333,0,1.66667,34
0.833333,0,1.66667,34
1.66667,0,1.66667,34
1.66667,0,1.66667,34
1.66667,0,1.66667,34
2.5,0,1.66667,34
2.5,0,1.66667,34
2.5,0,1.66667,34
3.33333,0,1.66667,34
3.33333,0,1.66667,34
3.33333,0,1.66667,34
4.16667,0,1.66667,34
4.16667,0,1.66667,34
4.16667,0,1.66667,34
5,0,1.66667,175
5,0,1.66667,175
5,0,1.66667,175
0,0.833333,1.66667,34
0,0.833333,1.66667,34
0,0.833333,1.66667,34
0.833333,0.833333,1.66667,34
0.833333,0.833333,1.66667,34
0.833333,0.833333,1.66667,34
1.66667,0.833333,1.66667,34
1.66667,0.833333,1.66667,34
1.66667,0.833333,1.66667,34
2.5,0.833333,1.66667,34
2.5,0.833333,1.66667,34
2.5,0.833333,1.66667,34
3.33333,0.833333,1.66667,34
3.33333,0.833333,1.66667,34
3.33333,0.833333,1.66667,34
4.16667,0.833333,1.66667,34
4.16667,0.833333,1.66667,34
4.16667,0.833333,1.66667,34
5,0.833333,1.66667,175
5,0.833333,1.66667,175
5,0.833333,1.66667,175
0,1.66667,1.66667,34
0,1.66667,1.66667,34
0,1.66667,1.66667,34
0.833333,1.66667,1.66667,34
0.833333,1.66667,1.66667,34
0.833333,1.66667,1.66667,34
1.66667,1.66667,1.66667,34
1.66667,1.66667,1.66667,34
1.66667,1.66667,1.66667,34
2.5,1.66667,1.66667,34
2.5,1.66667,1.66667,34
2.5,1.66667,1.66667,34
3.33333,1.66667,1.66667,34
3.33333,1.66667,1.66667,34
3.33333,1.66667,1.66667,34
4.16667,1.66667,1.66667,34
4.16667,1.66667,1.66667,34
4.16667,1.66667,1.66667,34
5,1.66667,1.66667,175
5,1.66667,1.66667,175
5,1.66667,1.66667,175
0,2.5,1.66667,97
0,2.5,1.66667,97
0,2.5,1.66667,97
0.833333,2.5,1.66667,97
0.833333,2.5,1.66667,97
0.833333,2.5,1.66667,97
1.66667,2.5,1.66667,97
1.66667,2.5,1.66667,97
1.66667,2.5,1.66667,97
2.5,2.5,1.66667,97
2.5,2.5,1.66667,97
2.5,2.5,1.66667,97
3.33333,2.5,1.66667,97
3.33333,2.5,1.66667,97
3.33333,2.5,1.66667,97
4.16667,2.5,1.66667,97
4.16667,2.5,1.66667,97
4.16667,2.5,1.66667,97
5,2.5,1.66667,176
5,2.5,1.66667,176
5,2.5,1.66667,176
0,3.33333,1.66667,32
0,3.33333,1.66667,32
0,3.33333,1.66667,32
0.833333,3.33333,1.66667,32
0.833333,3.33333,1.66667,32
0.833333,3.33333,1.66667,32
1.66667,3.33333,1.66667,32
1.66667,3.33333,1.66667,32
1.66667,3.33333,1.66667,32
2.5,3.33333,1.66667,32
2.5,3.33333,1.66667,32
2.5,3.33333,1.66667,32
3.33333,3.33333,1.66667,32
3.33333,3.33333,1.66667,32
3.33333,3.33333,1.66667,32
4.16667,3.33333,1.66667,32
4.16667,3.33333,1.66667,32
4.16667,3.33333,1.66667,32
5,3.33333,1.66667,174
5,3.33333,1.66667,174
5,3.33333,1.66667,174
0,4.16667,1.66667,32
0,4.16667,1.66667,32
0,4.16667,1.66667,32
0.833333,4.16667,1.66667,32
0.833333,4.16667,1.66667,32
0.833333,4.16667,1.66667,32
1.66667,4.16667,1.66667,32
1.66667,4.16667,1.66667,32
1.66667,4.16667,1.66667,32
2.5,4.16667,1.66667,32
2.5,4.16667,1.66667,32
2.5,4.16667,1.66667,32
3.33333,4.16667,1.66667,32
3.33333,4.16667,1.66667,32
3.33333,4.16667,1.66667,32
4.16667,4.16667,1.66667,32
4.16667,4.16667,1.66667,32
4.16667,4.16667,1.66667,32
5,4.16667,1.66667,174
5,4.16667,1.66667,174
5,4.16667,1.66667,174
0,5,1.66667,153
0,5,1.66667,153
0,5,1.66667,153
0.833333,5,1.66667,153
0.833333,5,1.66667,153
0.833333,5,1.66667,153
1.66667,5,1.66667,153
1.66667,5,1.66667,153
1.66667,5,1.66667,153
2.5,5,1.66667,153
2.5,5,1.66667,153
2.5,5,1.66667,153
3.33333,5,1.66667,153
3.33333,5,1.66667,153
3.33333,5,1.66667,153
4.16667,5,1.66667,153
4.16667,5,1.66667,153
4.16667,5,1.66667,153
5,5,1.66667,180
5,5,1.66667,180
5,5,1.66667,180
0,5.83333,1.66667,21
0,5.83333,1.66667,21
0,5.83333,1.66667,21
0.833333,5.83333,1.66667,21
0.833333,5.83333,1.66667,21
0.833333,5.83333,1.66667,21
1.66667,5.83333,1.66667,21
1.66667,5.83333,1.66667,21
1.66667,5.83333,1.66667,21
2.5,5.83333,1.66667,21
2.5,5.83333,1.66667,21
2.5,5.83333,1.66667,21
3.33333,5.83333,1.66667,21
3.33333,5.83333,1.66667,21
3.33333,5.83333,1.66667,21
4.16667,5.83333,1.66667,21
4.16667,5.83333,1.66667,21
4.16667,5.83333,1.66667,21
5,5.83333,1.66667,167
5,5.83333,1.66667,167
5,5.83333,1.66667,167
0,6.66667,1.66667,21
0,6.66667,1.66667,21
0,6.66667,1.66667,21
0.833333,6.66667,1.66667,21
0.833333,6.66667,1.66667,21
0.833333,6.66667,1.66667,21
1.66667,6.66667,1.66667,21
1.66667,6.66667,1.66667,21
1.66667,6.66667,1.66667,21
2.5,6.66667,1.66667,21
2.5,6.66667,1.66667,21
2.5,6.66667,1.66667,21
3.33333,6.66667,1.66667,21
3.33333,6.66667,1.66667,21
3.33333,6.66667,1.66667,21
4.16667,6.66667,1.66667,21
4.16667,6.66667,1.66667,21
4.16667,6.66667,1.66667,21
5,6.66667,1.66667,167
5,6.66667,1.66667,167
5,6.66667,1.66667,167
0,7.5,1.66667,82
0,7.5,1.66667,82
0,7.5,1.66667,82
0.833333,7.5,1.66667,82
0.833333,7.5,1.66667,82
0.833333,7.5,1.66667,82
1.66667,7.5,1.66667,82
1.66667,7.5,1.66667,82
1.66667,7.5,1.66667,82
2.5,7.5,1.66667,82
2.5,7.5,1.66667,82
2.5,7.5,1.66667,82
3.33333,7.5,1.66667,82
3.33333,7.5,1.66667,82
3.33333,7.5,1.66667,82
4.16667,7.5,1.66667,82
4.16667,7.5,1.66667,82
4.16667,7.5,1.66667,82
5,7.5,1.66667,170
5,7.5,1.66667,170
5,7.5,1.66667,170
0,8.33333,1.66667,23
0,8.33333,1.66667,23
0,8.33333,1.66667,23
0.833333,8.33333,1.66667,23
0.833333,8.33333,1.66667,23
0.833333,8.33333,1.66667,23
1.66667,8.33333,1.66667,23
1.66667,8.33333,1.66667,23
1.66667,8.33333,1.66667,23
2.5,8.33333,1.66667,23
2.5,8.33333,1.66667,23
2.5,8.33333,1.66667,23
3.33333,8.33333,1.66667,23
3.33333,8.33333,1.66667,23
3.33333,8.33333,1.66667,23
4.16667,8.33333,1.66667,23
4.16667,8.33333,1.66667,23
4.16667,8.33333,1.66667,23
5,8.33333,1.66667,164
5,8.33333,1.66667,164
5,8.33333,1.66667,164
0,9.16667,1.66667,23
0,9.16667,1.66667,23
0,9.16667,1.66667,23
0.833333,9.16667,1.66667,23
0.833333,9.16667,1.66667,23
0.833333,9.16667,1.66667,23
1.66667,9.16667,1.66667,23
1.66667,9.16667,1.66667,23
1.66667,9.16667,1.66667,23
2.5,9.16667,1.66667,23
2.5,9.16667,1.66667,23
2.5,9.16667,1.66667,23
3.33333,9.16667,1.66667,23
3.33333,9.16667,1.66667,23
3.33333,9.16667,1.66667,23
4.16667,9.16667,1.66667,23
4.16667,9.16667,1.66667,23
4.16667,9.16667,1.66667,23
5,9.16667,1.66667,164
5,9.16667,1.66667,164
5,9.16667,1.66667,164
0,10,1.66667,23
0,10,1.66667,23
0,10,1.66667,23
0.833333,10,1.66667,23
0.833333,10,1.66667,23
0.833333,10,1.66667,23
1.66667,10,1.66667,23
1.66667,10,1.66667,23
1.66667,10,1.66667,23
2.5,10,1.66667,23
2.5,10,1.66667,23
2.5,10,1.66667,23
3.33333,10,1.66667,23
3.33333,10,1.66667,23
3.33333,10,1.66667,23
4.16667,10,1.66667,23
4.16667,10,1.66667,23
4.16667,10,1.66667,23
5,10,1.66667,164
5,10,1.66667,164
5,10,1.66667,164
0,0,2.5,57
0,0,2.5,57
0,0,2.5,57
0.833333,0,2.5,57
0.833333,0,2.5,57
0.833333,0,2.5,57
1.66667,0,2.5,57
1.66667,0,2.5,57
1.66667,0,2.5,57
2.5,0,2.5,57
2.5,0,2.5,57
2.5,0,2.5,57
3.33333,0,2.5,57
3.33333,0,2.5,57
3.33333,0,2.5,57
4.16667,0,2.5,57
4.16667,0,2.5,57
4.16667,0,2.5,57
5,0,2.5,178
5,0,2.5,178
5,0,2.5,178
0,0.833333,2.5,57
0,0.833333,2.5,57
0,0.833333,2.5,57
0.833333,0.833333,2.5,57
0.833333,0.833333,2.5,57
0.833333,0.833333,2.5,57
1.66667,0.833333,2.5,57
1.66667,0.833333,2.5,57
1.66667,0.833333,2.5,57
2.5,0.833333,2.5,57
2.5,0.833333,2.5,57
2.5,0.833333,2.5,57
3.33333,0.833333,2.5,57
3.33333,0.833333,2.5,57
3.33333,0.833333,2.5,57
4.16667,0.833333,2.5,57
4.16667,0.833333,2.5,57
4.16667,0.833333,2.5,57
5,0.833333,2.5,178
5,0.833333,2.5,178
5,0.833333,2.5,178
0,1.66667,2.5,57
0,1.66667,2.5,57
0,1.66667,2.5,57
0.833333,1.66667,2.5,57
0.833333,1.66667,2.5,57
0.833333,1.66667,2.5,57
1.66667,1.66667,2.5,57
1.66667,1.66667,2.5,57
1.66667,1.66667,2.5,57
2.5,1.66667,2.5,57
2.5,1.66667,2.5,57
2.5,1.66667,2.5,57
3.33333,1.66667,2.5,57
3.33333,1.66667,2.5,57
3.33333,1.66667,2.5,57
4.16667,1.66667,2.5,57
4.16667,1.66667,2.5,57
4.16667,1.66667,2.5,57
5,1.66667,2.5,178
5,1.66667,2.5,178
5,1.66667,2.5,178
0,2.5,2.5,99
0,2.5,2.5,99
0,2.5,2.5,99
0.833333,2.5,2.5,99
0.833333,2.5,2.5,99
0.833333,2.5,2.5,99
1.66667,2.5,2.5,99
1.66667,2.5,2.5,99
1.66667,2.5,2.5,99
2.5,2.5,2.5,99
2.5,2.5,2.5,99
2.5,2.5,2.5,99
3.33333,2.5,2.5,99
3.33333,2.5,2.5,99
3.33333,2.5,2.5,99
4.16667,2.5,2.5,99
4.16667,2.5,2.5,99
4.16667,2.5,2.5,99
5,2.5,2.5,179
5,2.5,2.5,179
5,2.5,2.5,179
0,3.33333,2.5,56
0,3.33333,2.5,56
0,3.33333,2.5,56
0.833333,3.33333,2.5,56
0.833333,3.33333,2.5,56
0.833333,3.33333,2.5,56
1.66667,3.33333,2.5,56
1.66667,3.33333,2.5,56
1.66667,3.33333,2.5,56
2.5,3.33333,2.5,56
2.5,3.33333,2.5,56
2.5,3.33333,2.5,56
3.33333,3.33333,2.5,56
3.33333,3.33333,2.5,56
3.33333,3.33333,2.5,56
4.16667,3.33333,2.5,56
4.16667,3.33333,2.5,56
4.16667,3.33333,2.5,56
5,3.33333,2.5,177
5,3.33333,2.5,177
5,3.33333,2.5,177
0,4.16667,2.5,56
0,4.16667,2.5,56
0,4.16667,2.5,56
0.833333,4.16667,2.5,56
0.833333,4.16667,2.5,56
0.833333,4.16667,2.5,56
1.66667,4.16667,2.5,56
1.66667,4.16667,2.5,56
1.66667,4.16667,2.5,56
2.5,4.16667,2.5,56
2.5,4.16667,2.5,56
2.5,4.16667,2.5,56
3.33333,4.16667,2.5,56
3.33333,4.16667,2.5,56
3.33333,4.16667,2.5,56
4.16667,4.16667,2.5,56
4.16667,4.16667,2.5,56
4.16667,4.16667,2.5,56
5,4.16667,2.5,177
5,4.16667,2.5,177
5,4.16667,2.5,177
0,5,2.5,155
0,5,2.5,155
0,5,2.5,155
0.833333,5,2.5,155
0.833333,5,2.5,155
0.833333,5,2.5,155
1.66667,5,2.5,155
1.66667,5,2.5,155
1.66667,5,2.5,155
2.5,5,2.5,155
2.5,5,2.5,155
2.5,5,2.5,155
3.33333,5,2.5,155
3.33333,5,2.5,155
3.33333,5,2.5,155
4.16667,5,2.5,155
4.16667,5,2.5,155
4.16667,5,2.5,155
5,5,2.5,180
5,5,2.5,180
5,5,2.5,180
0,5.83333,2.5,51
0,5.83333,2.5,51
0,5.83333,2.5,51
0.833333,5.83333,2.5,51
0.833333,5.83333,2.5,51
0.833333,5.83333,2.5,51
1.66667,5.83333,2.5,51
1.66667,5.83333,2.5,51
1.66667,5.83333,2.5,51
2.5,5.83333,2.5,51
2.5,5.83333,2.5,51
2.5,5.83333,2.5,51
3.33333,5.83333,2.5,51
3.33333,5.83333,2.5,51
3.33333,5.83333,2.5,51
4.16667,5.83333,2.5,51
4.16667,5.83333,2.5,51
4.16667,5.83333,2.5,51
5,5.83333,2.5,169
5,5.83333,2.5,169
5,5.83333,2.5,169
0,6.66667,2.5,51
